t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787420331005,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,435.5204187613044,435.5204187613044,435.5204187613044,435.5204187613044,89846.93535351194,89846.93535351194,89846.93535351194,89846.93535351194
1787420331085,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,176.36823205551752,176.36823205551752,176.36823205551752,176.36823205551752,86712.43871480227,86712.43871480227,86712.43871480227,86712.43871480227
1787420331171,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,84.26593637681685,84.26593637681685,84.26593637681685,84.26593637681685,84818.99147926038,84818.99147926038,84818.99147926038,84818.99147926038
1787420331259,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,274.45789670611344,274.45789670611344,274.45789670611344,274.45789670611344,83110.33888832666,83110.33888832666,83110.33888832666,83110.33888832666
1787420331344,2.0,130.57734535097748,130.57734535097748,130.57734535097748,130.57734535097748,157.1415244213898,157.1415244213898,157.1415244213898,157.1415244213898,15.71415244213898,78.5707622106949,141.4273719792508,157.1415244213898,83880.73827966787,89655.41775331087,95430.09722695388,96873.76709536463
1787420331432,2.0,139.73485358937035,139.73485358937035,139.73485358937035,139.73485358937035,147.26962783570784,147.26962783570784,147.26962783570784,147.26962783570784,19.55884160168287,78.45199627731182,137.3451509529408,152.06843962184803,82298.04369558083,88861.39774574828,95424.75179591574,97065.59030845761
1787420331505,2.0,143.0037567604145,143.0037567604145,143.0037567604145,143.0037567604145,60.437996271722724,60.437996271722724,60.437996271722724,60.437996271722724,7.996511490825753,32.16631791997214,56.33612434911853,62.37857595640512,81809.8050094312,88619.9556551082,95430.1063007852,97132.64396220446
1787420331582,2.0,151.93522061568248,151.93522061568248,151.93522061568248,151.93522061568248,154.2575146108475,154.2575146108475,154.2575146108475,154.2575146108475,26.43598767265145,79.00458098416104,131.57317429567064,144.71532262354802,80324.53258505595,87271.65135501232,94218.7701249687,95955.5498174578
1787420331662,2.0,157.36235202758434,157.36235202758434,157.36235202758434,157.36235202758434,89.70702068198426,89.70702068198426,89.70702068198426,89.70702068198426,14.481504241133019,45.118194594444965,75.7548849477569,83.4140575360849,79803.66060052416,86782.09319969709,93760.52579887002,95505.13394866325
1787420331733,3.0,1.8838144009469564,32.989816260177676,157.41382369710055,158.76211470760757,7.929384097528176,29.66389613966759,31.529083058414113,31.995379788100742,0.4991512173986645,2.4957560869933224,24.230268129132735,29.66389613966759,81345.21230136156,95394.57847802341,96046.25573690832,96209.17505162954
1787420331814,3.0,2.0634958139488275,33.42657108630444,158.87887217572688,160.37337237360558,7.431406465598366,28.189643845466165,29.722785455885063,30.106070858489787,3.4505956638661686,3.747858472557009,25.173681038756442,30.5301366803063,80749.71143839024,94522.6569641754,95297.82917723506,95491.62223049998
1787420331894,3.0,2.1192708432493745,33.74822719206591,160.26405258733206,161.7994029529567,5.242569478000944,23.322958021035458,23.900721036445564,24.04516179029809,1.3618555429233419,1.7939198660356628,20.253051965877695,24.867834990838205,79556.68492359333,94154.28156745248,94954.71171066724,95154.81924647093
1787420331965,3.0,1.4147387690093498,33.22972000359016,160.4896449419134,161.52200325901316,7.418730145117578,9.092599900551148,9.760925985334092,9.928007506529829,3.3708113829420268,6.511951864735811,7.7958445889294845,8.116817769977903,79493.27062178403,94571.23443935439,95123.73991828784,95261.8662880212
1787420332026,3.0,1.656121349061556,33.5367599583275,161.05931439539128,162.2888301082584,5.147589534567494,9.408367693541615,12.673039192749798,13.489207067551842,1.8106944314430737,2.867849711312177,9.202991544099842,10.786777002296757,79262.6218990039,94546.29977309518,95294.61901010088,95481.69881935231
1787420332086,3.0,1.6651414168548127,33.29626251125749,159.8207468888682,161.0521313838596,6.740120198836581,33.099233466167135,33.20342603802543,33.229474180989996,1.4950519896077972,1.6150496595180117,27.886277075325413,34.45408392927726,79200.87593260854,94801.70099887997,95457.509222655,95621.46127859876
1787420332157,4.0,1.6664011219695103,63.89659041336256,143.4722095861644,216.83600012221302,0.24238631885592246,6.945469995796314,13.654491482873997,13.84854592686802,0.13352245700352364,0.4536407487075694,9.832644141028634,13.84854592686802,27423.18262851965,85106.741447228,95463.25109517202,95684.17658803053
1787420332238,3.0,1.7751974322285076,33.058179776057194,158.19010915137193,159.43721993298794,4.457048407895175,12.23555194969154,12.891949618034946,13.056049035120797,1.0572823158311124,1.7770540085178734,10.615308681430687,12.82487234965889,80082.2622797504,95076.61318161339,95324.96327320188,95387.050796099
1787420332299,3.0,1.8297727166136917,32.40528628403905,154.70734055374047,155.98761067096015,14.491161240223775,68.75423359706139,69.44584005744261,69.61874167253791,1.1947043388484073,1.601463367087262,55.42690474654964,68.88326509141523,80876.38283920586,95313.3962700367,95578.93580242991,95645.32068552822
1787420332360,3.0,1.847321011129801,32.1393399686889,153.3074157989253,154.59677826957645,5.850565842136267,28.074882689626573,28.297488567679412,28.35314003719262,0.4795852314975845,0.6068676923704134,22.592290344290916,28.08864600727104,81225.07381876484,95429.3968119733,95684.9068979524,95748.78441944718
1787420332421,3.0,1.7651429494112039,30.41702882142634,145.02457230948687,146.15348946606613,36.21255455952759,168.74912741180708,169.72082667472645,169.9637514904563,1.2698139504794952,2.043265312638612,135.91170158428758,169.37881065219983,82482.12781599164,95594.8170741275,95763.11388622373,95805.1880892478
1787420332491,3.0,1.738405144219533,29.727583011576833,141.68429448100602,142.69675134710997,14.074828270540419,60.94284813905652,61.34316186472826,61.44324029614619,1.5277108206727816,3.3000058612085073,49.780672203614614,61.40083878921614,83964.62052139043,95723.09227734804,96222.35037557184,96347.1649001278
1787420332562,3.0,1.6569090346809956,29.409503233997732,140.41988003126468,141.33636450784837,5.87077452338613,23.085772449534243,24.096201722246324,24.348809040424346,0.6659634298924322,1.7036009206696,18.947433063446258,23.25839109914042,84721.15581640787,95778.3186255768,96375.51110171973,96524.80922075547
1787420332623,3.0,1.4509166468055927,28.998450845407756,139.1885876398164,139.9519225330947,11.945506676994613,45.934917931990555,48.39569609530931,49.010890636139,1.1163630096253598,3.2761779941275666,37.35920455502898,45.87996119525433,85520.27597120032,95813.79938253388,96479.7107322447,96646.1885696724
1787420332695,2.0,133.39826774776614,133.39826774776614,133.39826774776614,133.39826774776614,125.51402621221672,125.51402621221672,125.51402621221672,125.51402621221672,21.099742802425432,64.46431034908841,107.8288778957514,118.67001978241714,85807.29269530531,90847.1851779474,95887.07766058948,97147.05078125
1787420332766,2.0,131.0896615978943,131.0896615978943,131.0896615978943,131.0896615978943,45.09678610718913,45.09678610718913,45.09678610718913,45.09678610718913,6.8698517135724035,23.997352207826804,41.124852702081206,45.40672782564481,86585.36106511392,91334.73184172995,96084.10261834599,97271.4453125
1787420332828,2.0,127.59865176438983,127.59865176438983,127.59865176438983,127.59865176438983,90.2469928231785,90.2469928231785,90.2469928231785,90.2469928231785,11.11239754814504,46.089725265926816,81.06705298370859,89.81138491315403,87885.8436771892,92023.09891788289,96160.35415857658,97194.66796875
1787420332889,2.0,122.6762642643839,122.6762642643839,122.6762642643839,122.6762642643839,100.71412437652877,100.71412437652877,100.71412437652877,100.71412437652877,43.93088210193771,70.72462695436067,97.51837180678363,104.21680801988937,90031.85116499923,94490.73328611068,98949.61540722214,100064.3359375
1787420332960,2.0,120.88927080807802,120.88927080807802,120.88927080807802,120.88927080807802,31.91143056023124,31.91143056023124,31.91143056023124,31.91143056023124,14.038289219536873,22.491182013177312,30.944074806817753,33.057298005227864,90873.92003888582,95434.18300771434,99994.44597654286,101134.51171875
1787420333021,2.0,118.28455804831619,118.28455804831619,118.28455804831619,118.28455804831619,120.75833511326105,120.75833511326105,120.75833511326105,120.75833511326105,41.6113498058418,72.54069178023357,103.47003375462533,111.20236924822328,91249.80240371637,94569.17841873132,97888.55443374626,98718.3984375
1787420333093,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,166.14379786588714,166.14379786588714,166.14379786588714,166.14379786588714,91592.73621086497,91592.73621086497,91592.73621086497,91592.73621086497
1787420333164,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,62.41795813884987,62.41795813884987,62.41795813884987,62.41795813884987,92317.40452585183,92317.40452585183,92317.40452585183,92317.40452585183
1787420333246,2.0,110.84397497020616,110.84397497020616,110.84397497020616,110.84397497020616,30.770730989731053,30.770730989731053,30.770730989731053,30.770730989731053,7.856126627786399,19.21952599441859,30.582925361050776,33.423775202708825,94928.37837892771,96264.91949880123,97601.46061867476,97935.59589864314
1787420333317,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,41.70552749711411,41.70552749711411,41.70552749711411,41.70552749711411,97112.38438428938,97112.38438428938,97112.38438428938,97112.38438428938
1787420333397,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,42.730704543760346,42.730704543760346,42.730704543760346,42.730704543760346,98944.03578826413,98944.03578826413,98944.03578826413,98944.03578826413
1787420333476,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,36.075881071193365,36.075881071193365,36.075881071193365,36.075881071193365,100015.20926683396,100015.20926683396,100015.20926683396,100015.20926683396
1787420333546,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,59.74861783218032,59.74861783218032,59.74861783218032,59.74861783218032,100937.6390938349,100937.6390938349,100937.6390938349,100937.6390938349
1787420333626,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,286.7747087862132,286.7747087862132,286.7747087862132,286.7747087862132,102908.14265720733,102908.14265720733,102908.14265720733,102908.14265720733
1787420333688,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,138.88413129516806,138.88413129516806,138.88413129516806,138.88413129516806,104058.53058809787,104058.53058809787,104058.53058809787,104058.53058809787
1787420333759,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,138.87005423022433,138.87005423022433,138.87005423022433,138.87005423022433,103262.85291158594,103262.85291158594,103262.85291158594,103262.85291158594
1787420333829,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,72.05876120353125,72.05876120353125,72.05876120353125,72.05876120353125,105250.72208767012,105250.72208767012,105250.72208767012,105250.72208767012
1787420333901,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,226.69401791564704,226.69401791564704,226.69401791564704,226.69401791564704,104349.75969530642,104349.75969530642,104349.75969530642,104349.75969530642
1787420333961,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,163.70308848325107,163.70308848325107,163.70308848325107,163.70308848325107,107638.3659055084,107638.3659055084,107638.3659055084,107638.3659055084
1787420334032,2.0,247.23808089770444,247.23808089770444,247.23808089770444,247.23808089770444,24.481043170540016,24.481043170540016,24.481043170540016,24.481043170540016,2.4481043170540016,12.240521585270008,22.032938853486016,24.481043170540016,15484.177801838145,56413.264262018725,97342.3507221993,107574.62233724445
1787420334104,2.0,247.58522630325774,247.58522630325774,247.58522630325774,247.58522630325774,5.239136920214863,5.239136920214863,5.239136920214863,5.239136920214863,1.2228721297624583,3.3176471689989517,5.412422208235445,5.936115968044568,15444.660072148034,56228.66943144146,97012.67879073489,107208.68113055825
1787420334176,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,135.6976398087535,135.6976398087535,135.6976398087535,135.6976398087535,104435.49939568341,104435.49939568341,104435.49939568341,104435.49939568341
1787420334236,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,240.91859788408325,240.91859788408325,240.91859788408325,240.91859788408325,103879.0033935681,103879.0033935681,103879.0033935681,103879.0033935681
1787420334296,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,86.92547237794572,86.92547237794572,86.92547237794572,86.92547237794572,103045.43299307115,103045.43299307115,103045.43299307115,103045.43299307115
1787420334369,2.0,257.34205438647246,257.34205438647246,257.34205438647246,257.34205438647246,332.38021618181483,332.38021618181483,332.38021618181483,332.38021618181483,33.238021618181484,166.19010809090742,299.1421945636333,332.38021618181483,11329.35637472904,51849.844599536096,92370.33282434315,102500.45488054492
1787420334450,2.0,239.0639223377959,239.0639223377959,239.0639223377959,239.0639223377959,237.89094923836953,237.89094923836953,237.89094923836953,237.89094923836953,26.42317684665603,120.43575097044732,214.4483250942386,237.95146862518644,11194.700918121607,51136.70341546749,91078.70591281337,101064.20653714985
1787420334522,2.0,225.42103835804107,225.42103835804107,225.42103835804107,225.42103835804107,197.962170671204,197.962170671204,197.962170671204,197.962170671204,25.168718900482506,103.04721146112233,180.92570402176216,200.3953271619221,10992.36886864059,50311.055701401376,89629.74253416216,99459.41424235236
1787420334592,3.0,216.96149410037935,218.09328384856727,222.62044284131886,371.10286761025225,29.734334377892807,132.16970497335834,135.2706138185468,136.0458410298439,0.8250983458052841,4.12549172902642,106.56086232449195,132.16970497335834,5094.321765217185,20878.9088232629,82704.14989285693,98160.46016025543
1787420334664,2.0,206.66772875530344,206.66772875530344,206.66772875530344,206.66772875530344,160.07704352523666,160.07704352523666,160.07704352523666,160.07704352523666,20.013881018831785,80.16600054054958,140.31812006226738,155.35614994269682,10845.866161275655,49518.110418532044,88190.35467578843,97858.41574010253
1787420334734,2.0,201.16060371503556,201.16060371503556,201.16060371503556,201.16060371503556,114.22269432259621,114.22269432259621,114.22269432259621,114.22269432259621,18.789986999974438,59.36357676469858,99.93716652942271,110.08056397060375,10625.494179970667,48614.2306815646,86602.96718315853,96100.15130855702
1787420334804,2.0,199.47976664881259,199.47976664881259,199.47976664881259,199.47976664881259,37.18214714593449,37.18214714593449,37.18214714593449,37.18214714593449,6.28410420824053,19.36837509043318,32.45264597262583,35.72371369317399,10533.970625124279,48202.900399888225,85871.83017465218,95289.06261834316
1787420334885,2.0,191.27275629570278,191.27275629570278,191.27275629570278,191.27275629570278,111.25901032288179,111.25901032288179,111.25901032288179,111.25901032288179,25.446701021683452,63.648671020602386,101.85064101952132,111.40113351925105,10570.696983360785,47928.52553032644,85286.3540772921,94625.81121403351
