t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787418961686,2.0,74.24756965884293,74.24756965884293,74.24756965884293,74.24756965884293,3.479022590745514,3.479022590745514,3.479022590745514,3.479022590745514,1.7978754204510858,2.611928711200199,3.4259820019493117,3.62949532463659,19587.520961423405,55116.189243377186,90644.85752533097,99527.02459581941
1787418961781,2.0,74.0447239126796,74.0447239126796,74.0447239126796,74.0447239126796,7.107441288770979,7.107441288770979,7.107441288770979,7.107441288770979,2.022708077481366,3.6000398228252832,5.177371568169201,5.57170450450518,19594.813056627383,55140.625260143075,90686.43746365877,99572.89051453769
1787418961844,2.0,74.13969754364169,74.13969754364169,74.13969754364169,74.13969754364169,6.399574207104127,6.399574207104127,6.399574207104127,6.399574207104127,1.1045750552066864,3.3657190249363347,5.626862994665983,6.1921489870983955,19636.878392823273,55130.589519760804,90624.30064669834,99497.72842843272
1787418961923,2.0,74.17805463152615,74.17805463152615,74.17805463152615,74.17805463152615,1.7847850874265763,1.7847850874265763,1.7847850874265763,1.7847850874265763,0.3236219044244666,0.957199937169885,1.5907779699153037,1.7491724781016582,19657.7266738486,55124.237374253804,90590.748074659,99457.37574976031
1787418961986,2.0,73.86514183047645,73.86514183047645,73.86514183047645,73.86514183047645,7.958990818206913,7.958990818206913,7.958990818206913,7.958990818206913,3.6806521909580407,4.668559382073699,5.656466573189357,5.903443370968272,19668.315626654963,55289.004785669036,90909.69394468311,99814.86623443663
1787418962050,2.0,73.56354434030621,73.56354434030621,73.56354434030621,73.56354434030621,5.942910743985446,5.942910743985446,5.942910743985446,5.942910743985446,1.272101431319137,3.2698665992289184,5.267631767138701,5.767073059116146,19664.25300298268,55198.21862032311,90732.18423766355,99615.67564199865
1787418962129,2.0,73.45262745390274,73.45262745390274,73.45262745390274,73.45262745390274,1.8332068430596462,1.8332068430596462,1.8332068430596462,1.8332068430596462,0.46419686628924484,1.0415178871781632,1.6188389080670815,1.7631691632893112,19675.17311836891,55181.451983904466,90687.73084944002,99564.30056582391
1787418962223,2.0,73.3706235831984,73.3706235831984,73.3706235831984,73.3706235831984,0.8952911460877979,0.8952911460877979,0.8952911460877979,0.8952911460877979,0.8367166858284691,0.885921670325007,0.935126654821545,0.9474279009456794,19682.122301450654,55188.471138720866,90694.81997599108,99571.40718530864
1787418962318,2.0,73.85751258335598,73.85751258335598,73.85751258335598,73.85751258335598,10.261088198351349,10.261088198351349,10.261088198351349,10.261088198351349,3.880816863984298,6.765595682958073,9.650374501931848,10.371569206675291,19749.27613523756,55209.66960012005,90670.06306500253,99535.16143122315
1787418962396,2.0,73.63825015090696,73.63825015090696,73.63825015090696,73.63825015090696,3.657436425193241,3.657436425193241,3.657436425193241,3.657436425193241,0.6992290598654889,1.8667987411234932,3.0343684223814975,3.3262608426959988,19724.736482912864,55182.883819731884,90641.0311565509,99505.56799075566
1787418962491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.552257212660047,9.552257212660047,9.552257212660047,9.552257212660047,99620.07630184293,99620.07630184293,99620.07630184293,99620.07630184293
1787418962586,2.0,72.94741825531071,72.94741825531071,72.94741825531071,72.94741825531071,3.359840091191114,3.359840091191114,3.359840091191114,3.359840091191114,2.027462459953889,2.7300747519290938,3.432687043904299,3.6083401168981,21050.29320320559,55997.139156550984,90943.98510989637,99680.69659823272
1787418962682,2.0,73.01436208967198,73.01436208967198,73.01436208967198,73.01436208967198,1.044103106799627,1.044103106799627,1.044103106799627,1.044103106799627,4.776237824736926,4.842738551183322,4.909239277629717,4.925864459241316,20800.04718123458,55835.605320194154,90871.16345915373,99630.05299389362
1787418962777,2.0,73.1551211669514,73.1551211669514,73.1551211669514,73.1551211669514,6.626244667505873,6.626244667505873,6.626244667505873,6.626244667505873,4.046847631340084,6.101306822723085,8.155766014106087,8.669380811951838,20593.10726660509,55763.52684982214,90933.9464330392,99726.55132884346
1787418962858,2.0,73.21511394158256,73.21511394158256,73.21511394158256,73.21511394158256,2.9139351865596295,2.9139351865596295,2.9139351865596295,2.9139351865596295,1.784128853707327,2.719647607645342,3.6551663615833574,3.8890460500678614,20467.140659867226,55703.743317462504,90940.34597505777,99749.4966394566
1787418962953,2.0,72.55919494190522,72.55919494190522,72.55919494190522,72.55919494190522,8.591295847483954,8.591295847483954,8.591295847483954,8.591295847483954,4.0598010696275555,5.195366633710411,6.330932197793266,6.61482358881398,20511.083203644026,55786.318482710514,91061.553761777,99880.36258154362
1787418963048,2.0,72.31656307711019,72.31656307711019,72.31656307711019,72.31656307711019,3.1647628605771736,3.1647628605771736,3.1647628605771736,3.1647628605771736,1.5186183633148844,1.9197832072093493,2.320948051103814,2.4212392620774303,20492.279177006938,55800.792897735955,91109.30661846497,99936.43504864722
1787418963126,2.0,73.13486891989584,73.13486891989584,73.13486891989584,73.13486891989584,10.499038873683858,10.499038873683858,10.499038873683858,10.499038873683858,4.031002429238844,5.972223887695872,7.9134453461528995,8.398750710767157,20463.56978939772,55621.95636256039,90780.34293572306,99569.93957901374
1787418963189,2.0,72.40786127686673,72.40786127686673,72.40786127686673,72.40786127686673,17.158147179258876,17.158147179258876,17.158147179258876,17.158147179258876,5.939801545449889,8.796804164405268,11.653806783360649,12.368057438099493,20379.85743555052,55662.02561273135,90944.19378991218,99764.73583420739
1787418963254,2.0,72.13855348947585,72.13855348947585,72.13855348947585,72.13855348947585,6.3098198486100765,6.3098198486100765,6.3098198486100765,6.3098198486100765,2.246788648085877,3.2509209870673694,4.255053326048862,4.506086410794235,20332.408280915304,55690.00592799997,91047.60357508463,99887.0029868558
1787418963318,2.0,72.29585647075685,72.29585647075685,72.29585647075685,72.29585647075685,9.516611466247914,9.516611466247914,9.516611466247914,9.516611466247914,5.726575529539704,6.359097631091036,6.991619732642368,7.149750258030201,20431.537228113855,55794.323219172074,91157.1092102303,99997.80570799485
1787418963396,2.0,72.76243974221373,72.76243974221373,72.76243974221373,72.76243974221373,5.982394346549213,5.982394346549213,5.982394346549213,5.982394346549213,1.7989809661977956,3.1567213615984047,4.514461756999014,4.853896855849166,20416.647179346113,55829.342913813656,91242.0386482812,100095.21258189809
1787418963459,2.0,72.94231125418135,72.94231125418135,72.94231125418135,72.94231125418135,2.8551166004280253,2.8551166004280253,2.8551166004280253,2.8551166004280253,0.9159605398019239,1.5234698333558976,2.130979126909871,2.2828564502983646,20396.55211354229,55827.51313254959,91258.47415155689,100116.21440630872
1787418963538,2.0,72.64194835160953,72.64194835160953,72.64194835160953,72.64194835160953,5.075401965568431,5.075401965568431,5.075401965568431,5.075401965568431,4.0426790336222425,5.096906702754001,6.151134371885759,6.414691289168699,20422.011011400864,55911.17365667061,91400.33630194035,100272.62696325779
1787418963634,2.0,71.99509003839133,71.99509003839133,71.99509003839133,71.99509003839133,8.041256953309158,8.041256953309158,8.041256953309158,8.041256953309158,7.459216522774213,7.845345769290519,8.231475015806826,8.328007327435902,20485.151134614556,55991.723282422405,91498.29543023025,100374.93846718222
1787418963713,2.0,72.36201474177321,72.36201474177321,72.36201474177321,72.36201474177321,6.2989960798838895,6.2989960798838895,6.2989960798838895,6.2989960798838895,1.270605161639219,3.651179724227631,6.031754286816043,6.626897927463146,20591.525058993604,56031.82534186123,91472.12562472885,100332.20069544576
1787418963791,2.0,72.50479595532649,72.50479595532649,72.50479595532649,72.50479595532649,2.4069099322397682,2.4069099322397682,2.4069099322397682,2.4069099322397682,0.45915271935215385,1.4011666629655457,2.3431806065789376,2.5786840924822854,20653.249984666287,56057.128233741736,91461.00648281719,100311.97604508605
1787418963870,2.0,71.91203660125987,71.91203660125987,71.91203660125987,71.91203660125987,8.592051155186585,8.592051155186585,8.592051155186585,8.592051155186585,4.343711337389014,4.674261204043582,5.004811070698148,5.08744853736179,20720.327343027668,55988.42333997227,91256.51933691688,100073.54333615303
1787418963965,2.0,71.37996784565405,71.37996784565405,71.37996784565405,71.37996784565405,5.629349174176928,5.629349174176928,5.629349174176928,5.629349174176928,5.425321329317252,6.2295549447417535,7.033788560166256,7.234846964022381,20769.799993825916,55599.391152713564,90428.98231160121,99136.38010132313
1787418964059,2.0,71.18309258074645,71.18309258074645,71.18309258074645,71.18309258074645,2.100193760428871,2.100193760428871,2.100193760428871,2.100193760428871,2.017342528764516,2.344176824030222,2.671011119295928,2.7527196931123545,20823.856630494774,55486.617731690174,90149.37883288557,98815.06910818443
1787418964154,2.0,72.53985176828752,72.53985176828752,72.53985176828752,72.53985176828752,15.313392310558704,15.313392310558704,15.313392310558704,15.313392310558704,3.074988251909266,9.19894007591768,15.322891899926091,16.853879855928195,20957.383107980153,55698.36612912547,90439.34915027078,99124.59490555711
1787418964249,2.0,73.05906245549735,73.05906245549735,73.05906245549735,73.05906245549735,5.822124733094512,5.822124733094512,5.822124733094512,5.822124733094512,1.1228884365151477,3.4512366229425493,5.779584809369951,6.361671855976802,21058.97783469446,55796.361319566146,90533.74480443783,99218.09067565575
1787418964329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.466054996243574,20.466054996243574,20.466054996243574,20.466054996243574,99976.05355086923,99976.05355086923,99976.05355086923,99976.05355086923
1787418964424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.40482120635083,16.40482120635083,16.40482120635083,16.40482120635083,99995.44904021919,99995.44904021919,99995.44904021919,99995.44904021919
1787418964519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615861338364898,9.615861338364898,9.615861338364898,9.615861338364898,99402.41773637943,99402.41773637943,99402.41773637943,99402.41773637943
1787418964599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.198828447058317,4.198828447058317,4.198828447058317,4.198828447058317,99024.67658755928,99024.67658755928,99024.67658755928,99024.67658755928
1787418964663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82551170849183,24.82551170849183,24.82551170849183,24.82551170849183,97841.81604134664,97841.81604134664,97841.81604134664,97841.81604134664
1787418964725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.14423235323874,45.14423235323874,45.14423235323874,45.14423235323874,96521.6363707725,96521.6363707725,96521.6363707725,96521.6363707725
1787418964789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99904417064157,32.99904417064157,32.99904417064157,32.99904417064157,94028.2328758724,94028.2328758724,94028.2328758724,94028.2328758724
1787418964853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.198374738084624,38.198374738084624,38.198374738084624,38.198374738084624,95272.90112752374,95272.90112752374,95272.90112752374,95272.90112752374
1787418964917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.641322637031028,31.641322637031028,31.641322637031028,31.641322637031028,95592.50558961183,95592.50558961183,95592.50558961183,95592.50558961183
1787418964996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.517881226606953,9.517881226606953,9.517881226606953,9.517881226606953,95236.84522458538,95236.84522458538,95236.84522458538,95236.84522458538
1787418965060,2.0,37.23652960552761,37.23652960552761,37.23652960552761,37.23652960552761,16.745949061770645,16.745949061770645,16.745949061770645,16.745949061770645,1.6745949061770646,8.372974530885323,15.07135415559358,16.745949061770645,22515.659339732956,54480.35450704908,86445.0496743652,94436.22346619423
1787418965123,2.0,37.18734374941379,37.18734374941379,37.18734374941379,37.18734374941379,27.433466490694443,27.433466490694443,27.433466490694443,27.433466490694443,9.789589474084021,20.26626701120174,30.742944548319464,33.362113932598895,22367.11737511605,54215.30465760082,86063.49194008559,94025.53876070678
1787418965186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.037387842722628,12.037387842722628,12.037387842722628,12.037387842722628,94131.40899863094,94131.40899863094,94131.40899863094,94131.40899863094
1787418965265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.398946992452634,9.398946992452634,9.398946992452634,9.398946992452634,94159.5436185589,94159.5436185589,94159.5436185589,94159.5436185589
1787418965361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.926083706115925,28.926083706115925,28.926083706115925,28.926083706115925,93382.91834843904,93382.91834843904,93382.91834843904,93382.91834843904
1787418965457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.512589463401234,7.512589463401234,7.512589463401234,7.512589463401234,94059.76428020746,94059.76428020746,94059.76428020746,94059.76428020746
1787418965536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.609910435611177,30.609910435611177,30.609910435611177,30.609910435611177,92312.68287644349,92312.68287644349,92312.68287644349,92312.68287644349
1787418965632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9356383912525,15.9356383912525,15.9356383912525,15.9356383912525,93096.71616486087,93096.71616486087,93096.71616486087,93096.71616486087
1787418965726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77354611152541,14.77354611152541,14.77354611152541,14.77354611152541,94086.89364850894,94086.89364850894,94086.89364850894,94086.89364850894
1787418965806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65685044131142,17.65685044131142,17.65685044131142,17.65685044131142,94552.41508964449,94552.41508964449,94552.41508964449,94552.41508964449
1787418965901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.388764986852685,28.388764986852685,28.388764986852685,28.388764986852685,95065.09079790115,95065.09079790115,95065.09079790115,95065.09079790115
1787418965996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.118664214657812,19.118664214657812,19.118664214657812,19.118664214657812,95228.29136724584,95228.29136724584,95228.29136724584,95228.29136724584
1787418966091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875916416172844,6.875916416172844,6.875916416172844,6.875916416172844,95922.58005235344,95922.58005235344,95922.58005235344,95922.58005235344
1787418966187,2.0,98.44407719228836,98.44407719228836,98.44407719228836,98.44407719228836,13.708761077227706,13.708761077227706,13.708761077227706,13.708761077227706,7.228748423556347,11.397612117999254,15.56647581244216,16.608691736052887,18250.59027611369,53315.980774454656,88381.37127279563,97147.71889738087
1787418966267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.539011252145567,31.539011252145567,31.539011252145567,31.539011252145567,98086.27884933352,98086.27884933352,98086.27884933352,98086.27884933352
1787418966361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805901170314686,3.805901170314686,3.805901170314686,3.805901170314686,99378.45537416637,99378.45537416637,99378.45537416637,99378.45537416637
1787418966457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102136908261183,20.102136908261183,20.102136908261183,20.102136908261183,100498.22909380123,100498.22909380123,100498.22909380123,100498.22909380123
1787418966536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56451374587345,34.56451374587345,34.56451374587345,34.56451374587345,102564.37038123608,102564.37038123608,102564.37038123608,102564.37038123608
1787418966600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.578306419720704,34.578306419720704,34.578306419720704,34.578306419720704,104943.16824357957,104943.16824357957,104943.16824357957,104943.16824357957
1787418966696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.913431267186414,9.913431267186414,9.913431267186414,9.913431267186414,106472.22703548148,106472.22703548148,106472.22703548148,106472.22703548148
1787418966893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.507034107192665,14.507034107192665,14.507034107192665,14.507034107192665,108912.44426738471,108912.44426738471,108912.44426738471,108912.44426738471
1787418967184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.39321805397154,32.39321805397154,32.39321805397154,32.39321805397154,117257.00450927392,117257.00450927392,117257.00450927392,117257.00450927392
1787418967263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.08114850421788,189.08114850421788,189.08114850421788,189.08114850421788,119653.45956037566,119653.45956037566,119653.45956037566,119653.45956037566
1787418967343,2.0,176.18765076592857,176.18765076592857,176.18765076592857,176.18765076592857,90.0468146976104,90.0468146976104,90.0468146976104,90.0468146976104,9.00468146976104,45.0234073488052,81.04213322784936,90.0468146976104,15707.348156188056,62935.42401344888,110163.49987070971,121970.51883502491
1787418967437,2.0,198.830998352293,198.830998352293,198.830998352293,198.830998352293,241.51291545012643,241.51291545012643,241.51291545012643,241.51291545012643,85.41894028608448,158.67263568563615,231.92633108518783,250.23975493507572,17147.733722078287,64469.32662013476,111790.91951819124,123621.31774270535
1787418967533,2.0,207.50515699701955,207.50515699701955,207.50515699701955,207.50515699701955,90.68531466874954,90.68531466874954,90.68531466874954,90.68531466874954,30.94144325092051,59.004602516160304,87.06776178140011,94.08355159771006,17815.216367282905,65528.895486746915,113242.57460621092,125170.99438607693
1787418967628,2.0,217.21469654921663,217.21469654921663,217.21469654921663,217.21469654921663,116.806476057017,116.806476057017,116.806476057017,116.806476057017,77.65714873256937,86.24394300499388,94.8307372774184,96.97743584552452,19856.767198468697,68935.33580804779,118013.9044176269,130283.54657002166
