t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787422374962,2.0,149.4489205094783,149.4489205094783,149.4489205094783,149.4489205094783,13.613825392153618,13.613825392153618,13.613825392153618,13.613825392153618,13.40094597997769,16.853992027513776,20.30703807504986,21.170299586933883,77326.63719580323,82390.38175918907,87454.12632257491,88720.06246342137
1787422375039,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,19.337268042497954,19.337268042497954,19.337268042497954,19.337268042497954,75985.0174587518,75985.0174587518,75985.0174587518,75985.0174587518
1787422375117,2.0,145.43592585838218,145.43592585838218,145.43592585838218,145.43592585838218,38.698632746251576,38.698632746251576,38.698632746251576,38.698632746251576,11.335808681150425,19.493954063366317,27.652099445582213,29.691635791136186,77644.26876171958,82728.70389951672,87813.13903731387,89084.24782176316
1787422375197,2.0,133.3784150465502,133.3784150465502,133.3784150465502,133.3784150465502,10.838855145505732,10.838855145505732,10.838855145505732,10.838855145505732,2.2212430810869517,5.461506524720941,8.701769968354931,9.511835829263429,29519.985818313784,50336.040915210615,71152.09601210745,76356.10978633165
1787422375292,2.0,142.4476022023527,142.4476022023527,142.4476022023527,142.4476022023527,21.222038562560254,21.222038562560254,21.222038562560254,21.222038562560254,8.475819648575724,12.115337597059167,15.754855545542608,16.66473503266347,77054.7561332114,82404.42788245156,87754.09963169173,89091.51756900176
1787422375371,2.0,135.293030936724,135.293030936724,135.293030936724,135.293030936724,24.283348125114703,24.283348125114703,24.283348125114703,24.283348125114703,5.693962933005311,14.051984420050974,22.41000590709664,24.499511278858055,29500.743572002055,49170.75662181742,68840.76967163278,73758.27293408662
1787422375465,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,10.229210887054439,10.229210887054439,10.229210887054439,10.229210887054439,72986.25072551519,72986.25072551519,72986.25072551519,72986.25072551519
1787422375543,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.351038328315649,7.351038328315649,7.351038328315649,7.351038328315649,72124.48043476418,72124.48043476418,72124.48043476418,72124.48043476418
1787422375622,2.0,128.69805077821704,128.69805077821704,128.69805077821704,128.69805077821704,7.436024296474127,7.436024296474127,7.436024296474127,7.436024296474127,0.7436024296474127,3.7180121482370634,6.692421866826714,7.436024296474127,12404.430728166271,39014.33859214792,65624.24645612956,72276.72342212498
1787422375715,2.0,126.76540081787986,126.76540081787986,126.76540081787986,126.76540081787986,20.886295779957553,20.886295779957553,20.886295779957553,20.886295779957553,14.589919425383888,22.23464989808201,29.879380370780133,31.79056298895466,12342.948197833262,38805.214037234895,65267.47987663653,71883.04633648694
1787422375793,2.0,139.92293068852902,139.92293068852902,139.92293068852902,139.92293068852902,3.186965540650566,3.186965540650566,3.186965540650566,3.186965540650566,1.3190584405244978,2.589085140791109,3.8591118410577203,4.176618516124373,73558.91424603947,80734.55075871386,87910.18727138825,89704.09639955685
1787422375871,2.0,139.70092753014538,139.70092753014538,139.70092753014538,139.70092753014538,3.1628515354861366,3.1628515354861366,3.1628515354861366,3.1628515354861366,0.6556570071272141,1.5878191704079492,2.5199813336886843,2.753021874508868,73994.71328801569,81070.21255230438,88145.71181659307,89914.58663266525
1787422375947,2.0,137.21656585202132,137.21656585202132,137.21656585202132,137.21656585202132,47.68805075091099,47.68805075091099,47.68805075091099,47.68805075091099,11.440950663639107,23.870838831914515,36.30072700018992,39.40819904225877,74195.3026395984,81125.6261777021,88055.9497158058,89788.53060033172
1787422376042,2.0,134.9199121907648,134.9199121907648,134.9199121907648,134.9199121907648,30.899601370201566,30.899601370201566,30.899601370201566,30.899601370201566,6.4639940603527695,15.592770169433104,24.72154627851344,27.003740305783523,74261.17481295168,81489.11464516819,88717.05447738469,90524.03943543881
1787422376137,3.0,134.03549638035318,134.31627008281788,135.43936489267674,205.59972184550733,6.124406068619568,11.01768642480885,14.555869451784009,15.4404152085278,1.2885569114574131,4.817918165196947,13.13044948401638,15.208582313721237,34281.85101647153,72370.10028762743,87350.34319946691,91095.40392742679
1787422376218,3.0,133.6097236294406,133.89608480257857,135.04152949513053,205.509736737751,2.9430466997776668,8.171592515998688,9.467430128086638,9.791389531108626,0.8026619691160157,2.0216077687459646,8.489789444569594,10.106834863525501,34390.66914847642,72489.48888708092,87374.09426796771,91095.24561318941
1787422376297,2.0,133.78630201711377,133.78630201711377,133.78630201711377,133.78630201711377,8.765136103090924,8.765136103090924,8.765136103090924,8.765136103090924,1.885243879090416,4.8562214601297935,7.827199041169171,8.569943436429016,74665.59173491504,82079.29050652962,89492.9892781442,91346.41397104785
1787422376377,2.0,135.17839279500654,135.17839279500654,135.17839279500654,135.17839279500654,23.97504599325636,23.97504599325636,23.97504599325636,23.97504599325636,10.67266286299429,12.20036177267615,13.728060682358008,14.109985409778472,75186.387769253,82468.1866722228,89749.98557519261,91570.43530093506
1787422376472,2.0,135.45836061915082,135.45836061915082,135.45836061915082,135.45836061915082,3.492669414825988,3.492669414825988,3.492669414825988,3.492669414825988,8.71551843584265,9.913480967390726,11.111443498938801,11.41093413182582,75184.53829220384,82252.00590454787,89319.4735168919,91086.3404199779
1787422376552,2.0,138.10433552051765,138.10433552051765,138.10433552051765,138.10433552051765,48.59848781819131,48.59848781819131,48.59848781819131,48.59848781819131,22.61713742859244,24.331236926203175,26.04533642381391,26.473861298216594,75682.48045479096,82574.86662867852,89467.25280256607,91190.34934603795
1787422376630,2.0,139.73066226060513,139.73066226060513,139.73066226060513,139.73066226060513,33.88188802828949,33.88188802828949,33.88188802828949,33.88188802828949,16.269844276425832,16.94888121137231,17.627918146318788,17.797677380055408,75842.06846237966,82780.90648750402,89719.74451262839,91454.45401890948
1787422376707,2.0,140.63806787638453,140.63806787638453,140.63806787638453,140.63806787638453,18.411401538599293,18.411401538599293,18.411401538599293,18.411401538599293,4.0528744678507085,9.88671975095036,15.720565034050015,17.179026354824927,76031.65090702959,83036.16460573114,90040.6783044327,91791.8067291081
1787422376785,2.0,138.4858483130074,138.4858483130074,138.4858483130074,138.4858483130074,43.273556906292185,43.273556906292185,43.273556906292185,43.273556906292185,13.266433711967512,30.572291209577468,47.87814870718742,52.20461308158991,76074.4998885097,83014.55204244796,89954.60419638622,91689.61723487079
1787422376881,2.0,139.58721175732796,139.58721175732796,139.58721175732796,139.58721175732796,16.527433638566457,16.527433638566457,16.527433638566457,16.527433638566457,6.835487281185793,8.263739773994656,9.69199226680352,10.049055390005735,75880.64641989004,82800.01743800845,89719.38845612686,91449.23121065646
1787422376960,3.0,138.25381820484708,138.32943579607803,138.63190616100187,206.25506662477932,7.639750605266789,20.410495440436296,23.964692831370044,24.853242179103482,0.9537851102088079,4.4457823865536765,20.76766424442089,24.84813470888769,34762.98998024315,74179.01404391974,87733.43179589063,91122.03623388335
1787422377039,2.0,138.682917568038,138.682917568038,138.682917568038,138.682917568038,3.52798325477733,3.52798325477733,3.52798325477733,3.52798325477733,4.122075552819504,5.419908952912783,6.717742353006062,7.042200703029382,75720.57563648633,82630.91797945462,89541.26032242291,91268.84590816498
1787422377117,2.0,139.21856510815894,139.21856510815894,139.21856510815894,139.21856510815894,10.579939090306397,10.579939090306397,10.579939090306397,10.579939090306397,4.081386684739278,5.3003765530135745,6.519366421287871,6.824113888356445,75706.22552640364,82653.45113387331,89600.67674134299,91337.48314321041
1787422377210,2.0,138.36002222701498,138.36002222701498,138.36002222701498,138.36002222701498,11.670527023642498,11.670527023642498,11.670527023642498,11.670527023642498,5.2482900396073955,7.9988465479054085,10.749403056203423,11.437042183277926,74948.45265629646,82403.01192857604,89857.57120085563,91721.21101892553
1787422377305,3.0,138.7557845271244,139.0110228546256,140.03197616463032,206.14570967468964,4.539608984186957,7.9297271509395895,10.0895489669175,10.629504420911976,2.3208228267239335,5.008440420162057,7.60679885145237,8.256388459274948,34694.50726828501,72469.44095581584,87770.23365356735,91595.43182800524
1787422377385,2.0,140.08811109347994,140.08811109347994,140.08811109347994,140.08811109347994,31.89551544109064,31.89551544109064,31.89551544109064,31.89551544109064,5.772992007899971,17.310499469628034,28.848006931356103,31.732383796788117,74069.76396391998,82151.47165244492,90233.17934096986,92253.6062631011
1787422377462,3.0,140.02538654357036,140.07672314415663,140.28206954650165,206.06430133302484,4.4281396067285055,8.325136384350863,9.065357545485114,9.250412835768676,1.6812470074631616,1.8992222054760604,7.527041580672144,8.933996424471164,34386.55321947522,71942.7098005861,88749.06172248423,92950.64970295876
1787422377543,3.0,138.1400727071689,138.48216954613795,139.85055690201415,206.1208712296911,14.241850154608933,29.61840188906065,37.835075984907775,39.88924450886956,2.9809042627035316,11.01606543226965,25.32703346255023,28.904775470120374,34275.70661670975,71597.82781695575,88214.91744968444,92369.18985786662
1787422377637,4.0,63.47886732495417,94.15496786024374,139.40453269065947,196.48635979521623,5.383354941375947,8.441529594516643,15.629412422370207,16.75270826399405,1.5732585623733286,5.383354941375947,11.811036008974694,14.506116580746362,10857.06626388319,48133.12961526029,85637.45178961828,91647.50000339001
1787422377717,3.0,123.11433700353398,126.35069623540411,139.2961331628847,161.73661410922534,15.884959935367608,27.481712727043753,29.2733682765824,29.72128216396706,4.4415947549569035,11.388607372042555,25.85712890784199,29.474259291791846,8584.294899366796,24608.780009038746,62012.2329796359,71363.09622228518
1787422377793,4.0,70.48101993116511,96.24354834948613,138.2749086247797,193.93628996696654,9.190465522187178,32.87539078305778,54.737108576052776,58.08604454000881,4.261286610393441,9.695258068417195,42.36794682019151,54.55273034855201,10009.022321195738,48124.373411232955,85255.95711279233,91013.98200577311
1787422377872,4.0,72.22380356734472,95.66185878374202,138.6310534214707,191.8981111910594,9.801076866452508,30.324632226247058,55.20210378098002,57.73038736131143,3.487479232591135,8.660505340703608,38.69576222363414,50.083817432789665,9635.484935169388,48395.350786475,85672.41487851665,91415.0374232009
1787422377967,3.0,136.09592308539087,136.69310135418894,139.0818144293812,206.5178147397342,8.06079889631539,32.642054882501064,34.04477367818104,34.39545337710103,1.2633408753257767,1.4504720084704992,27.526198135280843,34.04512966698343,34092.712908387555,72206.3041314818,87572.78398776725,91414.40395183861
1787422378045,3.0,133.17773125845335,134.4950107501465,139.764128716919,205.99658659921485,18.371068317510094,46.684894462502626,54.53643482134508,56.4993199110557,8.223905540032634,11.635563904002138,43.73962488337185,51.76564012821428,34304.73701177984,72037.87612400949,87296.55214037001,91111.22114446014
1787422378139,2.0,133.40210044612795,133.40210044612795,133.40210044612795,133.40210044612795,6.984628390261698,6.984628390261698,6.984628390261698,6.984628390261698,2.6364156104209417,3.5687723851271924,4.501129159833443,4.7342183535100055,73836.72288518697,81787.87808326632,89739.03328134566,91726.8220808655
1787422378217,3.0,135.48369221898636,136.5628349438605,140.87940584335715,205.80410580452983,21.904950984902126,23.98974715640163,40.982556186995254,45.23075844464366,7.51953448194622,22.113787797948962,23.05898245106876,23.29528111434871,34547.150451497735,71843.84184872545,87925.50824951567,91945.92484971322
1787422378295,3.0,136.2657681223778,137.34521545844746,141.66300480272608,206.14228992828862,7.046478323286442,12.840447667919996,16.29636100142983,17.160339334807286,3.3519617699027484,5.484696538322994,10.450593525285935,11.69206777202667,34414.328519573064,71939.5241736006,88174.83712086492,92233.66535768099
1787422378389,3.0,137.14346047919832,138.1412021251619,142.13216870901618,206.12962022348947,4.720499871093687,11.722392428309599,13.655370584573456,14.13861512363942,2.119861315641074,2.7743535470325518,10.587692636027862,12.541027408276689,34556.917369557916,72107.15401020646,88176.70590579956,92194.09387969784
1787422378466,3.0,137.60940136923918,138.52351075167346,142.1799482814105,205.89566717079606,5.19181288436917,8.48796171647288,8.927338960956703,9.037183272077659,2.376084354867154,2.642937740423338,6.423818969840593,7.369039277194907,34608.504698215795,72186.50969891064,88535.09827100151,92622.24541402422
1787422378544,3.0,137.83668251612065,138.7249148550077,142.27784421055597,205.9420144727362,2.02031981901549,2.4740494049307618,3.972900825883198,4.347613681121307,3.429758013940126,3.6079235668052383,4.238717782347784,4.39641633623342,34395.275159920755,72020.6461493969,89028.77430737615,93280.80634687096
1787422378624,2.0,138.51626975281738,138.51626975281738,138.51626975281738,138.51626975281738,19.019518104465877,19.019518104465877,19.019518104465877,19.019518104465877,4.255736505921345,9.989900686412089,15.724064866902834,17.15760591202552,74209.11997066531,82954.36553088296,91699.61109110061,93885.92248115502
1787422378717,2.0,138.64768325570537,138.64768325570537,138.64768325570537,138.64768325570537,2.055902814431082,2.055902814431082,2.055902814431082,2.055902814431082,10.410520598645164,11.227857876802414,12.045195154959664,12.249529474498976,73852.91661073305,82873.46919246204,91894.02177419103,94149.15991962329
1787422378811,3.0,138.57463335468847,139.214327757295,141.7731053677211,206.10204794470795,3.561217325254695,6.193708620590468,7.802891474729408,8.205187188264143,1.9568294542976257,6.045151532279446,7.860097343676352,8.313833796525579,34235.532237227264,71380.81286055967,89293.02636944278,93771.07974666357
1787422378890,3.0,136.6819924170087,137.56790010425956,141.111530853263,206.10741133736383,18.7220722797222,19.87997248928181,34.33251960687811,37.94565638627718,5.585407703069636,16.995087020982,20.1613829639268,20.952956949663,34143.882687350546,71485.28852837905,89154.03156570121,93571.21732503176
1787422378968,3.0,138.62532127831722,139.05069064891958,140.75216813132909,206.46574099117817,14.69970033628642,34.27557899828241,42.11965871406686,44.080678643012966,2.132738420186703,9.645626922110075,37.0659217243379,43.920995424894855,34166.62301015966,71438.09602670744,88496.14370791093,92760.6556282118
